Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://cio.ucop.edu/wp-content/uploads/2019/02/ucsb-campus.jpg
Bob's Big Boy,Iconic old fashioned style diner in Burbank.,34.1525,-118.34608,https://en.wikipedia.org/wiki/Bob%27s_Big_Boy ,https://upload.wikimedia.org/wikipedia/commons/6/6f/Bobs_big_boy_burbank_2014-01-21_3.jpg
The Japanese Garden,A beautiful and green botanical garden near LA.,34.182958,-118.48097,https://en.wikipedia.org/wiki/The_Japanese_Garden,https://upload.wikimedia.org/wikipedia/commons/0/0f/Japanese_Garden_%28Van_Nuys%2C_CA%29.jpg 
Lake Balboa,"A large, fun park in LA with a lake and swan boats.",34.22945928,-118.449782,"https://en.wikipedia.org/wiki/Lake_Balboa,_Los_Angeles",https://i.pinimg.com/736x/29/8c/04/298c046d80f4a4b27ad4004b41d59a37.jpg
SomiSomi Koreatown,Korean style ice cream shop in Koreatown.,34.06298438,-118.3095636,https://en.wikipedia.org/wiki/SomiSomi_Soft_Serve_%26_Taiyaki ,https://fastly.4sqi.net/img/general/600x600/104388392_UzNSKh737YQ1IjGZqZ_TarpBWTpo-Gjziaj9T6X2W2k.jpg 
The BLVD Lancaster,A stretch of street with many small shops and events.,34.7015514,-118.1460559,https://www.cityoflancasterca.org/our-city/departments-services/economic-development/the-blvd ,https://www.cnu.org/sites/default/files/LancasterBoulevard_myantelopevalley.jpg
